,Prereaction: Biomass vs. Biomass/cell,Prereaction: Biomass vs. Abundance,Reaction: Biomass vs. Biomass/cell,Reaction: Biomass vs. Abundance,Relaxation: Biomass vs. Biomass/cell,Relaxation: Biomass vs. Abundance
ORGNANO,0.597,0.946,0.329,0.894,0.351,0.927
ORGPICOPRO,,0.94,-0.147,0.972,-0.082,0.962
REDNANO,0.547,0.692,0.312,0.766,0.583,0.808
REDPICOEUK,-0.089,0.948,0.143,0.96,,0.97
REDPICOPRO,-0.204,0.912,0.296,0.927,,0.955
