,Unstratified,Stratified Upwelling,Stratified NonUpwelling
nitrites,0.1 (0.1),0.05 (0.09),0.03 (0.03)
phosphates,0.05 (0.03),0.04 (0.05),0.04 (0.04)
nitrates,0.9 (0.77),0.26 (0.4),0.36 (0.27)
Ammonium,0.22 (0.16),0.2 (0.15),0.19 (0.12)
N/P,25.15 (16.06),17.33 (15.72),13.06 (14.48)
